# Generated with dmote-topology, version 0.1.0-SNAPSHOT, settings {:precision 2, :x-c 2.0, :x-extent 100, :x-mu 70.0, :x-sigma 18.0, :y-c 2.0, :y-extent 100, :y-mu 15.0, :y-sigma 28.0, :z-extent 100, :z-min 0}.
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   2.82   4.46   5.61   6.50   7.22   7.82   8.33   8.78   9.17   9.52   9.83  10.12  10.37  10.60  10.81  11.00  11.17  11.32  11.46  11.58  11.69  11.78  11.85  11.91  11.95  11.97  11.98  11.97  11.95  11.90  11.84  11.76  11.65  11.53  11.39  11.22  11.03  10.83  10.59  10.34  10.07   9.77   9.46   9.12   8.77   8.40   8.02   7.62   7.21   6.79   6.36   5.93   5.50   5.08   4.65   4.24   3.84   3.45   3.08   2.73   2.40   2.10   1.83   1.60   1.39   1.22   1.09   0.99   0.93   0.90   0.91   0.96   1.04   1.16   1.30   1.47   1.67   1.89   2.12   2.37   2.63   2.89   3.15   3.41   3.66   3.90   4.12   4.31   4.47   4.58   4.66   4.67   4.61   4.46   4.20   3.78   3.11   2.04   0.00
  0.00   4.42   6.98   8.79  10.18  11.31  12.25  13.05  13.75  14.37  14.92  15.41  15.85  16.25  16.61  16.94  17.24  17.50  17.74  17.96  18.14  18.31  18.45  18.56  18.65  18.71  18.75  18.76  18.75  18.71  18.64  18.53  18.40  18.24  18.04  17.82  17.55  17.26  16.93  16.56  16.16  15.73  15.26  14.76  14.23  13.67  13.09  12.48  11.85  11.20  10.54   9.87   9.19   8.51   7.83   7.16   6.51   5.87   5.26   4.67   4.12   3.61   3.13   2.71   2.33   2.01   1.74   1.53   1.37   1.28   1.24   1.26   1.34   1.47   1.65   1.88   2.15   2.46   2.81   3.18   3.58   3.99   4.41   4.83   5.24   5.64   6.02   6.36   6.67   6.92   7.12   7.24   7.26   7.18   6.95   6.55   5.89   4.86   3.18   0.00
  0.00   5.51   8.72  10.97  12.71  14.11  15.28  16.29  17.16  17.93  18.62  19.23  19.78  20.28  20.73  21.14  21.51  21.84  22.14  22.41  22.64  22.84  23.02  23.16  23.27  23.35  23.39  23.41  23.39  23.33  23.24  23.11  22.94  22.74  22.49  22.20  21.87  21.50  21.08  20.62  20.12  19.57  18.98  18.35  17.69  16.98  16.25  15.48  14.69  13.87  13.04  12.19  11.33  10.48   9.63   8.79   7.96   7.16   6.39   5.65   4.96   4.31   3.72   3.18   2.71   2.30   1.96   1.70   1.50   1.39   1.34   1.37   1.47   1.63   1.86   2.15   2.50   2.89   3.33   3.80   4.30   4.82   5.35   5.89   6.41   6.92   7.40   7.84   8.23   8.55   8.80   8.96   9.00   8.90   8.63   8.13   7.32   6.04   3.96   0.00
  0.00   6.33  10.01  12.61  14.60  16.21  17.56  18.71  19.72  20.60  21.39  22.09  22.73  23.30  23.82  24.29  24.71  25.09  25.43  25.74  26.01  26.24  26.44  26.60  26.72  26.81  26.86  26.88  26.85  26.79  26.68  26.53  26.34  26.09  25.81  25.47  25.09  24.65  24.17  23.63  23.05  22.42  21.74  21.01  20.23  19.42  18.57  17.68  16.76  15.81  14.85  13.87  12.88  11.89  10.90   9.92   8.97   8.04   7.15   6.30   5.49   4.74   4.06   3.44   2.89   2.42   2.03   1.72   1.50   1.37   1.31   1.35   1.46   1.66   1.93   2.27   2.67   3.13   3.64   4.19   4.77   5.37   5.99   6.61   7.22   7.81   8.37   8.89   9.34   9.73  10.03  10.21  10.27  10.17   9.86   9.30   8.37   6.92   4.53   0.00
  0.00   6.98  11.04  13.89  16.09  17.87  19.35  20.63  21.73  22.71  23.57  24.35  25.05  25.68  26.25  26.77  27.23  27.65  28.03  28.37  28.66  28.92  29.13  29.31  29.45  29.54  29.60  29.61  29.58  29.51  29.39  29.22  29.00  28.73  28.41  28.04  27.61  27.13  26.59  26.00  25.35  24.64  23.88  23.07  22.22  21.31  20.36  19.37  18.35  17.30  16.23  15.14  14.04  12.94  11.85  10.76   9.70   8.67   7.68   6.74   5.84   5.01   4.25   3.56   2.96   2.44   2.00   1.67   1.42   1.27   1.21   1.25   1.38   1.60   1.90   2.28   2.73   3.24   3.81   4.42   5.07   5.75   6.44   7.13   7.81   8.47   9.10   9.68  10.19  10.62  10.96  11.18  11.25  11.14  10.82  10.20   9.19   7.60   4.98   0.00
  0.00   7.51  11.87  14.95  17.31  19.22  20.82  22.19  23.38  24.43  25.36  26.20  26.95  27.63  28.24  28.80  29.30  29.75  30.15  30.51  30.83  31.10  31.34  31.53  31.67  31.77  31.83  31.85  31.81  31.73  31.60  31.41  31.18  30.88  30.54  30.13  29.66  29.14  28.56  27.91  27.21  26.44  25.62  24.74  23.81  22.83  21.80  20.73  19.63  18.49  17.33  16.15  14.96  13.76  12.58  11.41  10.26   9.14   8.07   7.04   6.08   5.18   4.35   3.61   2.95   2.39   1.92   1.56   1.29   1.13   1.07   1.12   1.26   1.50   1.82   2.24   2.73   3.28   3.90   4.57   5.28   6.01   6.76   7.51   8.26   8.98   9.66  10.29  10.85  11.33  11.70  11.94  12.03  11.93  11.58  10.93   9.86   8.15   5.34   0.00
  0.00   7.95  12.58  15.83  18.34  20.36  22.05  23.50  24.76  25.87  26.86  27.75  28.54  29.26  29.91  30.50  31.03  31.51  31.94  32.32  32.65  32.94  33.19  33.39  33.54  33.65  33.71  33.72  33.68  33.59  33.45  33.25  33.00  32.68  32.31  31.88  31.38  30.82  30.20  29.51  28.76  27.94  27.07  26.13  25.14  24.09  23.00  21.86  20.68  19.46  18.22  16.97  15.70  14.43  13.16  11.91  10.69   9.50   8.35   7.26   6.23   5.28   4.40   3.61   2.91   2.31   1.81   1.42   1.14   0.97   0.91   0.96   1.11   1.37   1.72   2.16   2.68   3.28   3.94   4.65   5.41   6.20   7.00   7.81   8.60   9.38  10.11  10.79  11.39  11.90  12.31  12.57  12.67  12.57  12.22  11.54  10.40   8.60   5.65   0.00
  0.00   8.34  13.18  16.59  19.22  21.34  23.11  24.63  25.95  27.12  28.15  29.08  29.91  30.67  31.35  31.96  32.52  33.02  33.47  33.87  34.22  34.52  34.77  34.98  35.14  35.25  35.31  35.33  35.28  35.19  35.04  34.83  34.56  34.23  33.83  33.38  32.85  32.26  31.60  30.88  30.08  29.22  28.30  27.31  26.27  25.16  24.01  22.80  21.56  20.28  18.98  17.65  16.31  14.97  13.64  12.32  11.03   9.78   8.57   7.42   6.34   5.33   4.41   3.57   2.84   2.20   1.68   1.27   0.98   0.80   0.74   0.79   0.95   1.22   1.60   2.06   2.62   3.25   3.95   4.70   5.50   6.33   7.18   8.04   8.88   9.70  10.48  11.20  11.84  12.38  12.81  13.10  13.22  13.12  12.75  12.05  10.87   8.99   5.90   0.00
  0.00   8.67  13.71  17.26  19.99  22.19  24.04  25.62  26.99  28.20  29.28  30.24  31.11  31.89  32.60  33.24  33.82  34.34  34.81  35.22  35.59  35.90  36.16  36.38  36.54  36.66  36.72  36.73  36.69  36.58  36.43  36.20  35.92  35.58  35.16  34.68  34.13  33.52  32.83  32.07  31.24  30.34  29.37  28.34  27.25  26.09  24.88  23.63  22.33  20.99  19.62  18.24  16.84  15.44  14.04  12.67  11.32  10.01   8.75   7.55   6.42   5.36   4.40   3.52   2.76   2.10   1.55   1.12   0.82   0.63   0.57   0.62   0.80   1.08   1.47   1.96   2.54   3.21   3.94   4.73   5.57   6.44   7.33   8.23   9.11   9.97  10.79  11.54  12.22  12.80  13.25  13.56  13.68  13.59  13.22  12.49  11.28   9.33   6.13   0.00
