# Generated with dmote-topography, version 0.2.0, settings {:i-c 0.35, :i-include true, :i-x-c 1.0, :i-x-mu 70.0, :i-x-sigma 30.0, :i-y-c 1.2, :i-y-mu 25.0, :i-y-sigma 30.0, :precision 2, :x-c 1.0, :x-extent 100, :x-mu 10.0, :x-sigma 40.0, :y-c 1.0, :y-extent 100, :y-mu 90.0, :y-sigma 45.0, :z-extent 100, :z-min 0.0}.
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.94   1.48   1.87   2.16   2.39   2.58   2.74   2.88   3.00   3.10   3.18   3.25   3.32   3.37   3.41   3.44   3.47   3.48   3.49   3.49   3.49   3.48   3.46   3.44   3.42   3.38   3.35   3.30   3.26   3.21   3.15   3.09   3.03   2.97   2.90   2.83   2.75   2.68   2.60   2.52   2.44   2.35   2.27   2.18   2.10   2.01   1.92   1.84   1.75   1.67   1.58   1.50   1.42   1.34   1.26   1.19   1.11   1.04   0.97   0.91   0.85   0.79   0.73   0.68   0.63   0.58   0.54   0.50   0.47   0.44   0.41   0.38   0.36   0.35   0.33   0.32   0.31   0.31   0.31   0.31   0.31   0.31   0.32   0.33   0.34   0.35   0.36   0.37   0.38   0.38   0.39   0.39   0.39   0.38   0.36   0.33   0.27   0.18   0.00
  0.00   1.50   2.37   2.98   3.44   3.81   4.12   4.38   4.60   4.78   4.94   5.08   5.20   5.29   5.37   5.44   5.49   5.53   5.56   5.57   5.58   5.57   5.56   5.53   5.50   5.45   5.40   5.34   5.27   5.20   5.12   5.03   4.93   4.83   4.73   4.62   4.50   4.38   4.26   4.14   4.01   3.87   3.74   3.60   3.47   3.33   3.19   3.05   2.91   2.77   2.64   2.50   2.37   2.24   2.11   1.98   1.86   1.74   1.63   1.52   1.41   1.31   1.22   1.13   1.04   0.96   0.89   0.82   0.75   0.70   0.65   0.60   0.56   0.53   0.50   0.47   0.46   0.44   0.43   0.43   0.43   0.43   0.44   0.45   0.46   0.48   0.49   0.51   0.53   0.54   0.55   0.56   0.57   0.57   0.56   0.53   0.48   0.41   0.27   0.00
  0.00   1.90   3.01   3.78   4.37   4.85   5.24   5.57   5.84   6.08   6.29   6.46   6.61   6.73   6.84   6.92   6.99   7.04   7.07   7.09   7.10   7.09   7.07   7.03   6.99   6.93   6.87   6.79   6.70   6.61   6.50   6.39   6.27   6.14   6.01   5.87   5.72   5.57   5.41   5.25   5.08   4.91   4.74   4.57   4.39   4.21   4.03   3.86   3.68   3.50   3.33   3.15   2.98   2.81   2.65   2.49   2.33   2.18   2.03   1.89   1.75   1.62   1.50   1.38   1.27   1.17   1.07   0.98   0.90   0.83   0.76   0.70   0.65   0.60   0.57   0.54   0.51   0.49   0.48   0.48   0.47   0.48   0.49   0.50   0.51   0.53   0.55   0.57   0.60   0.62   0.63   0.65   0.66   0.66   0.65   0.62   0.57   0.48   0.32   0.00
  0.00   2.23   3.52   4.43   5.12   5.68   6.13   6.52   6.84   7.12   7.36   7.57   7.74   7.89   8.01   8.11   8.19   8.24   8.28   8.31   8.31   8.30   8.28   8.24   8.19   8.12   8.04   7.95   7.85   7.74   7.61   7.48   7.34   7.19   7.03   6.86   6.69   6.51   6.32   6.13   5.94   5.74   5.54   5.33   5.12   4.91   4.70   4.49   4.28   4.08   3.87   3.66   3.46   3.26   3.07   2.88   2.69   2.51   2.34   2.17   2.01   1.85   1.71   1.57   1.44   1.31   1.20   1.09   1.00   0.91   0.83   0.76   0.69   0.64   0.59   0.56   0.53   0.50   0.49   0.48   0.48   0.48   0.49   0.50   0.52   0.54   0.56   0.59   0.62   0.64   0.66   0.68   0.69   0.70   0.69   0.66   0.61   0.52   0.35   0.00
  0.00   2.50   3.95   4.97   5.75   6.38   6.89   7.33   7.69   8.01   8.28   8.51   8.70   8.87   9.01   9.12   9.21   9.27   9.32   9.34   9.35   9.34   9.31   9.26   9.21   9.13   9.04   8.94   8.82   8.70   8.56   8.41   8.25   8.08   7.90   7.71   7.51   7.31   7.10   6.89   6.66   6.44   6.21   5.98   5.74   5.51   5.27   5.03   4.79   4.56   4.32   4.09   3.86   3.64   3.41   3.20   2.99   2.78   2.59   2.40   2.21   2.04   1.87   1.71   1.56   1.42   1.29   1.17   1.06   0.96   0.87   0.78   0.71   0.65   0.59   0.55   0.51   0.49   0.47   0.46   0.45   0.46   0.47   0.48   0.50   0.52   0.55   0.58   0.60   0.63   0.66   0.68   0.70   0.71   0.70   0.68   0.63   0.53   0.36   0.00
  0.00   2.74   4.34   5.46   6.31   7.00   7.56   8.04   8.44   8.79   9.09   9.34   9.55   9.74   9.89  10.01  10.11  10.18  10.23  10.26  10.26  10.25  10.22  10.17  10.11  10.03   9.93   9.82   9.69   9.55   9.40   9.23   9.05   8.87   8.67   8.46   8.24   8.02   7.79   7.55   7.31   7.06   6.80   6.55   6.29   6.03   5.77   5.50   5.24   4.98   4.72   4.46   4.21   3.96   3.72   3.48   3.25   3.02   2.80   2.59   2.39   2.19   2.01   1.83   1.67   1.51   1.36   1.23   1.10   0.99   0.89   0.79   0.71   0.64   0.58   0.53   0.49   0.46   0.43   0.42   0.41   0.42   0.42   0.44   0.46   0.48   0.51   0.54   0.57   0.61   0.64   0.66   0.68   0.70   0.70   0.68   0.63   0.53   0.36   0.00
  0.00   2.96   4.68   5.89   6.82   7.56   8.17   8.69   9.13   9.50   9.82  10.10  10.33  10.53  10.69  10.83  10.93  11.01  11.06  11.09  11.10  11.09  11.06  11.00  10.93  10.84  10.74  10.62  10.48  10.33  10.16   9.98   9.79   9.59   9.37   9.15   8.91   8.67   8.42   8.16   7.89   7.62   7.35   7.07   6.79   6.51   6.22   5.94   5.65   5.37   5.09   4.81   4.53   4.26   3.99   3.73   3.48   3.23   3.00   2.77   2.54   2.33   2.13   1.94   1.75   1.58   1.42   1.28   1.14   1.01   0.90   0.80   0.71   0.63   0.56   0.50   0.45   0.42   0.39   0.37   0.37   0.37   0.37   0.39   0.41   0.43   0.46   0.50   0.53   0.57   0.60   0.63   0.66   0.67   0.67   0.66   0.61   0.53   0.36   0.00
  0.00   3.17   5.01   6.30   7.29   8.09   8.74   9.29   9.76  10.16  10.51  10.80  11.05  11.27  11.44  11.59  11.70  11.78  11.84  11.88  11.88  11.87  11.84  11.78  11.70  11.61  11.50  11.37  11.22  11.06  10.88  10.68  10.48  10.26  10.03   9.79   9.54   9.28   9.01   8.73   8.45   8.16   7.86   7.56   7.26   6.96   6.65   6.34   6.04   5.73   5.43   5.13   4.83   4.54   4.26   3.98   3.70   3.44   3.18   2.93   2.69   2.46   2.24   2.04   1.84   1.65   1.48   1.32   1.17   1.03   0.91   0.80   0.70   0.61   0.53   0.47   0.42   0.38   0.35   0.33   0.31   0.31   0.32   0.33   0.35   0.38   0.41   0.44   0.48   0.52   0.55   0.59   0.62   0.64   0.64   0.63   0.59   0.51   0.35   0.00
  0.00   3.36   5.31   6.69   7.74   8.59   9.28   9.87  10.37  10.80  11.16  11.48  11.74  11.97  12.16  12.31  12.43  12.52  12.58  12.62  12.63  12.62  12.58  12.52  12.44  12.34  12.22  12.08  11.92  11.75  11.56  11.36  11.14  10.91  10.66  10.40  10.14   9.86   9.57   9.28   8.98   8.67   8.35   8.03   7.71   7.39   7.06   6.74   6.41   6.08   5.76   5.44   5.12   4.81   4.51   4.21   3.92   3.63   3.36   3.09   2.84   2.59   2.36   2.13   1.92   1.72   1.54   1.36   1.20   1.05   0.92   0.80   0.69   0.59   0.51   0.44   0.38   0.33   0.30   0.28   0.26   0.26   0.26   0.27   0.29   0.32   0.35   0.39   0.42   0.46   0.50   0.54   0.57   0.60   0.61   0.60   0.57   0.49   0.34   0.00
